"subject.code","answer","context","condition","badness"
"R_3Rk1wdtJeBgqPQy",10,"Maybe 1","maybe","original"
"R_3RqOHyZIxaJpwPQ",37,"Maybe 1","maybe","original"
"R_4UD1SJ72Xn7NZfz",-23,"Maybe 1","maybe","original"
"R_AcCHryVM0Whjyfv",41,"Maybe 1","maybe","original"
"R_DUYdwTpwljiCtWN",50,"Maybe 1","maybe","original"
"R_pFMgJZTq21Ao6Dn",30,"Maybe 1","maybe","original"
"R_sjbmtkmO0J9EwX7",50,"Maybe 1","maybe","original"
"R_sOuiHjogNjYIyjv",50,"Maybe 1","maybe","original"
"R_vYxLFO1RkAsm0ed",21,"Maybe 1","maybe","original"
"R_WkEX8lBjn1LlF61",33,"Maybe 1","maybe","original"
"R_XSaQ33BVtKt0VMJ",30,"Maybe 1","maybe","original"
"R_yKpMu88bjiyiZkB",50,"Maybe 1","maybe","original"
"R_yUWSIViX283K4rD",35,"Maybe 1","maybe","original"
"R_1C1imvB2enmJg5x",24,"Maybe 2","maybe","original"
"R_1iqI5OFDsiPKqu7",50,"Maybe 2","maybe","original"
"R_1KvtQ1nlOpQFnff",50,"Maybe 2","maybe","original"
"R_1LHjLnJ1DNh9y09",50,"Maybe 2","maybe","original"
"R_1N9pNdZTr6ARHVF",30,"Maybe 2","maybe","original"
"R_1o70w1n0MzNVfSV",50,"Maybe 2","maybe","original"
"R_1ogK7Naa8lQS4yJ",50,"Maybe 2","maybe","original"
"R_1OP1GWuMU42FwL6",41,"Maybe 2","maybe","original"
"R_1rBylZKPsSjeFTk",37,"Maybe 2","maybe","original"
"R_1rHR7zpFqXrXtZG",2,"Maybe 2","maybe","original"
"R_26fBGxSQgYvYNxn",50,"Maybe 2","maybe","original"
"R_28CDZMw1NDVmQbT",50,"Maybe 2","maybe","original"
"R_28GSc0Rco68Uv5i",10,"Maybe 2","maybe","original"
"R_2fepZ6v9IDKahaK",20,"Maybe 2","maybe","original"
"R_2foL5HECX5qlmBQ",45,"Maybe 2","maybe","original"
"R_2SAhsBTPpZ4VBGG",50,"Maybe 2","maybe","original"
"R_2X6xFQ3Jhk2J4wJ",50,"Maybe 2","maybe","original"
"R_2zAXnNMftbG4u74",35,"Maybe 2","maybe","original"
"R_2ZIa35DvZmTCJd4",0,"Maybe 2","maybe","original"
"R_32OY3OC79dPgrDK",50,"Maybe 2","maybe","original"
"R_32RX26yFG4ORMHK",22,"Maybe 2","maybe","original"
"R_33wLlnO6rzqZJ6g",50,"Maybe 2","maybe","original"
"R_3GvO1DJNWWclMBt",-10,"Maybe 2","maybe","original"
"R_3jTcEaifOT97ZA3",50,"Maybe 2","maybe","original"
"R_3KrmVnbAUYGSyit",50,"Maybe 2","maybe","original"
"R_3MoDZiunbjMptzg",50,"Maybe 2","maybe","original"
"R_3Rk1wdtJeBgqPQy",-20,"Maybe 2","maybe","original"
"R_3RqOHyZIxaJpwPQ",25,"Maybe 2","maybe","original"
"R_4UD1SJ72Xn7NZfz",0,"Maybe 2","maybe","original"
"R_AcCHryVM0Whjyfv",49,"Maybe 2","maybe","original"
"R_DUYdwTpwljiCtWN",50,"Maybe 2","maybe","original"
"R_pFMgJZTq21Ao6Dn",30,"Maybe 2","maybe","original"
"R_sjbmtkmO0J9EwX7",50,"Maybe 2","maybe","original"
"R_sOuiHjogNjYIyjv",50,"Maybe 2","maybe","original"
"R_vYxLFO1RkAsm0ed",26,"Maybe 2","maybe","original"
"R_WkEX8lBjn1LlF61",40,"Maybe 2","maybe","original"
"R_XSaQ33BVtKt0VMJ",10,"Maybe 2","maybe","original"
"R_yKpMu88bjiyiZkB",50,"Maybe 2","maybe","original"
"R_yUWSIViX283K4rD",50,"Maybe 2","maybe","original"
"R_1C1imvB2enmJg5x",-10,"Maybe 3","maybe","original"
"R_1iqI5OFDsiPKqu7",50,"Maybe 3","maybe","original"
"R_1KvtQ1nlOpQFnff",50,"Maybe 3","maybe","original"
"R_1LHjLnJ1DNh9y09",50,"Maybe 3","maybe","original"
"R_1N9pNdZTr6ARHVF",20,"Maybe 3","maybe","original"
"R_1o70w1n0MzNVfSV",50,"Maybe 3","maybe","original"
"R_1ogK7Naa8lQS4yJ",40,"Maybe 3","maybe","original"
"R_1OP1GWuMU42FwL6",43,"Maybe 3","maybe","original"
"R_1rBylZKPsSjeFTk",48,"Maybe 3","maybe","original"
"R_1rHR7zpFqXrXtZG",-3,"Maybe 3","maybe","original"
"R_26fBGxSQgYvYNxn",50,"Maybe 3","maybe","original"
"R_28CDZMw1NDVmQbT",50,"Maybe 3","maybe","original"
"R_28GSc0Rco68Uv5i",11,"Maybe 3","maybe","original"
"R_2fepZ6v9IDKahaK",0,"Maybe 3","maybe","original"
"R_2foL5HECX5qlmBQ",48,"Maybe 3","maybe","original"
"R_2SAhsBTPpZ4VBGG",50,"Maybe 3","maybe","original"
"R_2X6xFQ3Jhk2J4wJ",50,"Maybe 3","maybe","original"
"R_2zAXnNMftbG4u74",40,"Maybe 3","maybe","original"
"R_2ZIa35DvZmTCJd4",0,"Maybe 3","maybe","original"
"R_32OY3OC79dPgrDK",50,"Maybe 3","maybe","original"
"R_32RX26yFG4ORMHK",38,"Maybe 3","maybe","original"
"R_33wLlnO6rzqZJ6g",40,"Maybe 3","maybe","original"
"R_3GvO1DJNWWclMBt",-10,"Maybe 3","maybe","original"
"R_3jTcEaifOT97ZA3",50,"Maybe 3","maybe","original"
"R_3KrmVnbAUYGSyit",50,"Maybe 3","maybe","original"
"R_3MoDZiunbjMptzg",50,"Maybe 3","maybe","original"
"R_3Rk1wdtJeBgqPQy",-30,"Maybe 3","maybe","original"
"R_3RqOHyZIxaJpwPQ",21,"Maybe 3","maybe","original"
"R_4UD1SJ72Xn7NZfz",-8,"Maybe 3","maybe","original"
"R_AcCHryVM0Whjyfv",12,"Maybe 3","maybe","original"
"R_DUYdwTpwljiCtWN",50,"Maybe 3","maybe","original"
"R_pFMgJZTq21Ao6Dn",45,"Maybe 3","maybe","original"
"R_sjbmtkmO0J9EwX7",50,"Maybe 3","maybe","original"
"R_sOuiHjogNjYIyjv",50,"Maybe 3","maybe","original"
"R_vYxLFO1RkAsm0ed",4,"Maybe 3","maybe","original"
"R_WkEX8lBjn1LlF61",49,"Maybe 3","maybe","original"
"R_XSaQ33BVtKt0VMJ",20,"Maybe 3","maybe","original"
"R_yKpMu88bjiyiZkB",50,"Maybe 3","maybe","original"
"R_yUWSIViX283K4rD",50,"Maybe 3","maybe","original"
"R_1C1imvB2enmJg5x",18,"New Maybe 1","maybe","original"
"R_1iqI5OFDsiPKqu7",10,"New Maybe 1","maybe","original"
"R_1KvtQ1nlOpQFnff",42,"New Maybe 1","maybe","original"
"R_1LHjLnJ1DNh9y09",-11,"New Maybe 1","maybe","original"
"R_1N9pNdZTr6ARHVF",-30,"New Maybe 1","maybe","original"
"R_1o70w1n0MzNVfSV",50,"New Maybe 1","maybe","original"
"R_1ogK7Naa8lQS4yJ",10,"New Maybe 1","maybe","original"
"R_1OP1GWuMU42FwL6",39,"New Maybe 1","maybe","original"
"R_1rBylZKPsSjeFTk",38,"New Maybe 1","maybe","original"
"R_1rHR7zpFqXrXtZG",-36,"New Maybe 1","maybe","original"
"R_26fBGxSQgYvYNxn",46,"New Maybe 1","maybe","original"
"R_28CDZMw1NDVmQbT",50,"New Maybe 1","maybe","original"
"R_28GSc0Rco68Uv5i",-20,"New Maybe 1","maybe","original"
"R_2fepZ6v9IDKahaK",-20,"New Maybe 1","maybe","original"
"R_2foL5HECX5qlmBQ",38,"New Maybe 1","maybe","original"
"R_2SAhsBTPpZ4VBGG",50,"New Maybe 1","maybe","original"
"R_2X6xFQ3Jhk2J4wJ",31,"New Maybe 1","maybe","original"
"R_2zAXnNMftbG4u74",14,"New Maybe 1","maybe","original"
"R_2ZIa35DvZmTCJd4",0,"New Maybe 1","maybe","original"
"R_32OY3OC79dPgrDK",39,"New Maybe 1","maybe","original"
"R_32RX26yFG4ORMHK",25,"New Maybe 1","maybe","original"
"R_33wLlnO6rzqZJ6g",10,"New Maybe 1","maybe","original"
"R_3GvO1DJNWWclMBt",-50,"New Maybe 1","maybe","original"
"R_3jTcEaifOT97ZA3",-10,"New Maybe 1","maybe","original"
"R_3KrmVnbAUYGSyit",45,"New Maybe 1","maybe","original"
"R_3MoDZiunbjMptzg",40,"New Maybe 1","maybe","original"
"R_3Rk1wdtJeBgqPQy",-46,"New Maybe 1","maybe","original"
"R_3RqOHyZIxaJpwPQ",-4,"New Maybe 1","maybe","original"
"R_4UD1SJ72Xn7NZfz",-28,"New Maybe 1","maybe","original"
"R_AcCHryVM0Whjyfv",-2,"New Maybe 1","maybe","original"
"R_DUYdwTpwljiCtWN",35,"New Maybe 1","maybe","original"
"R_pFMgJZTq21Ao6Dn",50,"New Maybe 1","maybe","original"
"R_sjbmtkmO0J9EwX7",45,"New Maybe 1","maybe","original"
"R_sOuiHjogNjYIyjv",2,"New Maybe 1","maybe","original"
"R_vYxLFO1RkAsm0ed",-1,"New Maybe 1","maybe","original"
"R_WkEX8lBjn1LlF61",-19,"New Maybe 1","maybe","original"
"R_XSaQ33BVtKt0VMJ",-30,"New Maybe 1","maybe","original"
"R_yKpMu88bjiyiZkB",50,"New Maybe 1","maybe","original"
"R_yUWSIViX283K4rD",42,"New Maybe 1","maybe","original"
"R_1C1imvB2enmJg5x",-4,"New Maybe 2","maybe","original"
"R_1iqI5OFDsiPKqu7",-50,"New Maybe 2","maybe","original"
"R_1KvtQ1nlOpQFnff",50,"New Maybe 2","maybe","original"
"R_1LHjLnJ1DNh9y09",32,"New Maybe 2","maybe","original"
"R_1N9pNdZTr6ARHVF",21,"New Maybe 2","maybe","original"
"R_1o70w1n0MzNVfSV",50,"New Maybe 2","maybe","original"
"R_1ogK7Naa8lQS4yJ",30,"New Maybe 2","maybe","original"
"R_1OP1GWuMU42FwL6",43,"New Maybe 2","maybe","original"
"R_1rBylZKPsSjeFTk",46,"New Maybe 2","maybe","original"
"R_1rHR7zpFqXrXtZG",21,"New Maybe 2","maybe","original"
"R_26fBGxSQgYvYNxn",50,"New Maybe 2","maybe","original"
"R_28CDZMw1NDVmQbT",50,"New Maybe 2","maybe","original"
"R_28GSc0Rco68Uv5i",10,"New Maybe 2","maybe","original"
"R_2fepZ6v9IDKahaK",20,"New Maybe 2","maybe","original"
"R_2foL5HECX5qlmBQ",45,"New Maybe 2","maybe","original"
"R_2SAhsBTPpZ4VBGG",50,"New Maybe 2","maybe","original"
"R_2X6xFQ3Jhk2J4wJ",50,"New Maybe 2","maybe","original"
"R_2zAXnNMftbG4u74",21,"New Maybe 2","maybe","original"
"R_2ZIa35DvZmTCJd4",3,"New Maybe 2","maybe","original"
"R_32OY3OC79dPgrDK",30,"New Maybe 2","maybe","original"
"R_32RX26yFG4ORMHK",32,"New Maybe 2","maybe","original"
"R_33wLlnO6rzqZJ6g",50,"New Maybe 2","maybe","original"
"R_3GvO1DJNWWclMBt",-10,"New Maybe 2","maybe","original"
"R_3jTcEaifOT97ZA3",16,"New Maybe 2","maybe","original"
"R_3KrmVnbAUYGSyit",50,"New Maybe 2","maybe","original"
"R_3MoDZiunbjMptzg",50,"New Maybe 2","maybe","original"
"R_3Rk1wdtJeBgqPQy",21,"New Maybe 2","maybe","original"
"R_3RqOHyZIxaJpwPQ",26,"New Maybe 2","maybe","original"
"R_4UD1SJ72Xn7NZfz",-19,"New Maybe 2","maybe","original"
"R_AcCHryVM0Whjyfv",43,"New Maybe 2","maybe","original"
"R_DUYdwTpwljiCtWN",50,"New Maybe 2","maybe","original"
"R_pFMgJZTq21Ao6Dn",45,"New Maybe 2","maybe","original"
"R_sjbmtkmO0J9EwX7",50,"New Maybe 2","maybe","original"
"R_sOuiHjogNjYIyjv",50,"New Maybe 2","maybe","original"
"R_vYxLFO1RkAsm0ed",-10,"New Maybe 2","maybe","original"
"R_WkEX8lBjn1LlF61",50,"New Maybe 2","maybe","original"
"R_XSaQ33BVtKt0VMJ",31,"New Maybe 2","maybe","original"
"R_yKpMu88bjiyiZkB",50,"New Maybe 2","maybe","original"
"R_yUWSIViX283K4rD",50,"New Maybe 2","maybe","original"
"R_1C1imvB2enmJg5x",-35,"New Maybe 3","maybe","original"
"R_1iqI5OFDsiPKqu7",27,"New Maybe 3","maybe","original"
"R_1KvtQ1nlOpQFnff",34,"New Maybe 3","maybe","original"
"R_1LHjLnJ1DNh9y09",50,"New Maybe 3","maybe","original"
"R_1N9pNdZTr6ARHVF",-21,"New Maybe 3","maybe","original"
"R_1o70w1n0MzNVfSV",40,"New Maybe 3","maybe","original"
"R_1ogK7Naa8lQS4yJ",-10,"New Maybe 3","maybe","original"
"R_1OP1GWuMU42FwL6",42,"New Maybe 3","maybe","original"
"R_1rBylZKPsSjeFTk",26,"New Maybe 3","maybe","original"
"R_1rHR7zpFqXrXtZG",5,"New Maybe 3","maybe","original"
"R_26fBGxSQgYvYNxn",1,"New Maybe 3","maybe","original"
"R_28CDZMw1NDVmQbT",50,"New Maybe 3","maybe","original"
"R_28GSc0Rco68Uv5i",5,"New Maybe 3","maybe","original"
"R_2fepZ6v9IDKahaK",0,"New Maybe 3","maybe","original"
"R_2foL5HECX5qlmBQ",10,"New Maybe 3","maybe","original"
"R_2SAhsBTPpZ4VBGG",30,"New Maybe 3","maybe","original"
"R_2X6xFQ3Jhk2J4wJ",-10,"New Maybe 3","maybe","original"
"R_2zAXnNMftbG4u74",-6,"New Maybe 3","maybe","original"
"R_2ZIa35DvZmTCJd4",1,"New Maybe 3","maybe","original"
"R_32OY3OC79dPgrDK",-2,"New Maybe 3","maybe","original"
"R_32RX26yFG4ORMHK",30,"New Maybe 3","maybe","original"
"R_33wLlnO6rzqZJ6g",30,"New Maybe 3","maybe","original"
"R_3GvO1DJNWWclMBt",-40,"New Maybe 3","maybe","original"
"R_3jTcEaifOT97ZA3",50,"New Maybe 3","maybe","original"
"R_3KrmVnbAUYGSyit",-10,"New Maybe 3","maybe","original"
"R_3MoDZiunbjMptzg",-25,"New Maybe 3","maybe","original"
"R_3Rk1wdtJeBgqPQy",12,"New Maybe 3","maybe","original"
"R_3RqOHyZIxaJpwPQ",6,"New Maybe 3","maybe","original"
"R_4UD1SJ72Xn7NZfz",-30,"New Maybe 3","maybe","original"
"R_AcCHryVM0Whjyfv",-45,"New Maybe 3","maybe","original"
"R_DUYdwTpwljiCtWN",7,"New Maybe 3","maybe","original"
"R_pFMgJZTq21Ao6Dn",45,"New Maybe 3","maybe","original"
"R_sjbmtkmO0J9EwX7",31,"New Maybe 3","maybe","original"
"R_sOuiHjogNjYIyjv",-42,"New Maybe 3","maybe","original"
"R_vYxLFO1RkAsm0ed",-19,"New Maybe 3","maybe","original"
"R_WkEX8lBjn1LlF61",-9,"New Maybe 3","maybe","original"
"R_XSaQ33BVtKt0VMJ",31,"New Maybe 3","maybe","original"
"R_yKpMu88bjiyiZkB",10,"New Maybe 3","maybe","original"
"R_yUWSIViX283K4rD",50,"New Maybe 3","maybe","original"
"R_1C1imvB2enmJg5x",-40,"New Maybe 4","maybe","original"
"R_1iqI5OFDsiPKqu7",50,"New Maybe 4","maybe","original"
"R_1KvtQ1nlOpQFnff",-3,"New Maybe 4","maybe","original"
"R_1LHjLnJ1DNh9y09",41,"New Maybe 4","maybe","original"
"R_1N9pNdZTr6ARHVF",-40,"New Maybe 4","maybe","original"
"R_1o70w1n0MzNVfSV",-40,"New Maybe 4","maybe","original"
"R_1ogK7Naa8lQS4yJ",-20,"New Maybe 4","maybe","original"
"R_1OP1GWuMU42FwL6",43,"New Maybe 4","maybe","original"
"R_1rBylZKPsSjeFTk",-6,"New Maybe 4","maybe","original"
"R_1rHR7zpFqXrXtZG",-16,"New Maybe 4","maybe","original"
"R_26fBGxSQgYvYNxn",45,"New Maybe 4","maybe","original"
"R_28CDZMw1NDVmQbT",-20,"New Maybe 4","maybe","original"
"R_28GSc0Rco68Uv5i",-15,"New Maybe 4","maybe","original"
"R_2fepZ6v9IDKahaK",-21,"New Maybe 4","maybe","original"
"R_2foL5HECX5qlmBQ",-20,"New Maybe 4","maybe","original"
"R_2SAhsBTPpZ4VBGG",42,"New Maybe 4","maybe","original"
"R_2X6xFQ3Jhk2J4wJ",-20,"New Maybe 4","maybe","original"
"R_2zAXnNMftbG4u74",-19,"New Maybe 4","maybe","original"
"R_2ZIa35DvZmTCJd4",10,"New Maybe 4","maybe","original"
"R_32OY3OC79dPgrDK",32,"New Maybe 4","maybe","original"
"R_32RX26yFG4ORMHK",22,"New Maybe 4","maybe","original"
"R_33wLlnO6rzqZJ6g",20,"New Maybe 4","maybe","original"
"R_3GvO1DJNWWclMBt",-50,"New Maybe 4","maybe","original"
"R_3jTcEaifOT97ZA3",-20,"New Maybe 4","maybe","original"
"R_3KrmVnbAUYGSyit",-40,"New Maybe 4","maybe","original"
"R_3MoDZiunbjMptzg",50,"New Maybe 4","maybe","original"
"R_3Rk1wdtJeBgqPQy",-20,"New Maybe 4","maybe","original"
"R_3RqOHyZIxaJpwPQ",25,"New Maybe 4","maybe","original"
"R_4UD1SJ72Xn7NZfz",-45,"New Maybe 4","maybe","original"
"R_AcCHryVM0Whjyfv",-49,"New Maybe 4","maybe","original"
"R_DUYdwTpwljiCtWN",-22,"New Maybe 4","maybe","original"
"R_pFMgJZTq21Ao6Dn",50,"New Maybe 4","maybe","original"
"R_sjbmtkmO0J9EwX7",31,"New Maybe 4","maybe","original"
"R_sOuiHjogNjYIyjv",50,"New Maybe 4","maybe","original"
"R_vYxLFO1RkAsm0ed",-25,"New Maybe 4","maybe","original"
"R_WkEX8lBjn1LlF61",-39,"New Maybe 4","maybe","original"
"R_XSaQ33BVtKt0VMJ",30,"New Maybe 4","maybe","original"
"R_yKpMu88bjiyiZkB",-10,"New Maybe 4","maybe","original"
"R_yUWSIViX283K4rD",36,"New Maybe 4","maybe","original"
"R_1C1imvB2enmJg5x",-39,"New Maybe 5","maybe","original"
"R_1iqI5OFDsiPKqu7",50,"New Maybe 5","maybe","original"
"R_1KvtQ1nlOpQFnff",-11,"New Maybe 5","maybe","original"
"R_1LHjLnJ1DNh9y09",-50,"New Maybe 5","maybe","original"
"R_1N9pNdZTr6ARHVF",-21,"New Maybe 5","maybe","original"
"R_1o70w1n0MzNVfSV",-50,"New Maybe 5","maybe","original"
"R_1ogK7Naa8lQS4yJ",-10,"New Maybe 5","maybe","original"
"R_1OP1GWuMU42FwL6",1,"New Maybe 5","maybe","original"
"R_1rBylZKPsSjeFTk",-17,"New Maybe 5","maybe","original"
"R_1rHR7zpFqXrXtZG",-38,"New Maybe 5","maybe","original"
"R_26fBGxSQgYvYNxn",-10,"New Maybe 5","maybe","original"
"R_28CDZMw1NDVmQbT",-30,"New Maybe 5","maybe","original"
"R_28GSc0Rco68Uv5i",-10,"New Maybe 5","maybe","original"
"R_2fepZ6v9IDKahaK",-21,"New Maybe 5","maybe","original"
"R_2foL5HECX5qlmBQ",-40,"New Maybe 5","maybe","original"
"R_2SAhsBTPpZ4VBGG",42,"New Maybe 5","maybe","original"
"R_2X6xFQ3Jhk2J4wJ",-41,"New Maybe 5","maybe","original"
"R_2zAXnNMftbG4u74",10,"New Maybe 5","maybe","original"
"R_2ZIa35DvZmTCJd4",0,"New Maybe 5","maybe","original"
"R_32OY3OC79dPgrDK",30,"New Maybe 5","maybe","original"
"R_32RX26yFG4ORMHK",-39,"New Maybe 5","maybe","original"
"R_33wLlnO6rzqZJ6g",-30,"New Maybe 5","maybe","original"
"R_3GvO1DJNWWclMBt",-50,"New Maybe 5","maybe","original"
"R_3jTcEaifOT97ZA3",0,"New Maybe 5","maybe","original"
"R_3KrmVnbAUYGSyit",-50,"New Maybe 5","maybe","original"
"R_3MoDZiunbjMptzg",40,"New Maybe 5","maybe","original"
"R_3Rk1wdtJeBgqPQy",31,"New Maybe 5","maybe","original"
"R_3RqOHyZIxaJpwPQ",-13,"New Maybe 5","maybe","original"
"R_4UD1SJ72Xn7NZfz",25,"New Maybe 5","maybe","original"
"R_AcCHryVM0Whjyfv",-50,"New Maybe 5","maybe","original"
"R_DUYdwTpwljiCtWN",-47,"New Maybe 5","maybe","original"
"R_pFMgJZTq21Ao6Dn",50,"New Maybe 5","maybe","original"
"R_sjbmtkmO0J9EwX7",28,"New Maybe 5","maybe","original"
"R_sOuiHjogNjYIyjv",-50,"New Maybe 5","maybe","original"
"R_vYxLFO1RkAsm0ed",-29,"New Maybe 5","maybe","original"
"R_WkEX8lBjn1LlF61",-28,"New Maybe 5","maybe","original"
"R_XSaQ33BVtKt0VMJ",40,"New Maybe 5","maybe","original"
"R_yKpMu88bjiyiZkB",-20,"New Maybe 5","maybe","original"
"R_yUWSIViX283K4rD",50,"New Maybe 5","maybe","original"
"R_1C1imvB2enmJg5x",11,"New Maybe 6","maybe","original"
"R_1iqI5OFDsiPKqu7",50,"New Maybe 6","maybe","original"
"R_1KvtQ1nlOpQFnff",12,"New Maybe 6","maybe","original"
"R_1LHjLnJ1DNh9y09",48,"New Maybe 6","maybe","original"
"R_1N9pNdZTr6ARHVF",-35,"New Maybe 6","maybe","original"
"R_1o70w1n0MzNVfSV",48,"New Maybe 6","maybe","original"
"R_1ogK7Naa8lQS4yJ",20,"New Maybe 6","maybe","original"
"R_1OP1GWuMU42FwL6",50,"New Maybe 6","maybe","original"
"R_1rBylZKPsSjeFTk",-12,"New Maybe 6","maybe","original"
"R_1rHR7zpFqXrXtZG",-17,"New Maybe 6","maybe","original"
"R_26fBGxSQgYvYNxn",50,"New Maybe 6","maybe","original"
"R_28CDZMw1NDVmQbT",50,"New Maybe 6","maybe","original"
"R_28GSc0Rco68Uv5i",-12,"New Maybe 6","maybe","original"
"R_2fepZ6v9IDKahaK",-20,"New Maybe 6","maybe","original"
"R_2foL5HECX5qlmBQ",-11,"New Maybe 6","maybe","original"
"R_2SAhsBTPpZ4VBGG",50,"New Maybe 6","maybe","original"
"R_2X6xFQ3Jhk2J4wJ",31,"New Maybe 6","maybe","original"
"R_2zAXnNMftbG4u74",-9,"New Maybe 6","maybe","original"
"R_2ZIa35DvZmTCJd4",0,"New Maybe 6","maybe","original"
"R_32OY3OC79dPgrDK",37,"New Maybe 6","maybe","original"
"R_32RX26yFG4ORMHK",16,"New Maybe 6","maybe","original"
"R_33wLlnO6rzqZJ6g",25,"New Maybe 6","maybe","original"
"R_3GvO1DJNWWclMBt",-20,"New Maybe 6","maybe","original"
"R_3jTcEaifOT97ZA3",10,"New Maybe 6","maybe","original"
"R_3KrmVnbAUYGSyit",50,"New Maybe 6","maybe","original"
"R_3MoDZiunbjMptzg",40,"New Maybe 6","maybe","original"
"R_3Rk1wdtJeBgqPQy",-9,"New Maybe 6","maybe","original"
"R_3RqOHyZIxaJpwPQ",38,"New Maybe 6","maybe","original"
"R_4UD1SJ72Xn7NZfz",-11,"New Maybe 6","maybe","original"
"R_AcCHryVM0Whjyfv",26,"New Maybe 6","maybe","original"
"R_DUYdwTpwljiCtWN",42,"New Maybe 6","maybe","original"
"R_pFMgJZTq21Ao6Dn",50,"New Maybe 6","maybe","original"
"R_sjbmtkmO0J9EwX7",45,"New Maybe 6","maybe","original"
"R_sOuiHjogNjYIyjv",-20,"New Maybe 6","maybe","original"
"R_vYxLFO1RkAsm0ed",-42,"New Maybe 6","maybe","original"
"R_WkEX8lBjn1LlF61",-40,"New Maybe 6","maybe","original"
"R_XSaQ33BVtKt0VMJ",40,"New Maybe 6","maybe","original"
"R_yKpMu88bjiyiZkB",50,"New Maybe 6","maybe","original"
"R_yUWSIViX283K4rD",50,"New Maybe 6","maybe","original"
"R_1C1imvB2enmJg5x",28,"No A","no","original"
"R_1iqI5OFDsiPKqu7",50,"No A","no","original"
"R_1KvtQ1nlOpQFnff",50,"No A","no","original"
"R_1LHjLnJ1DNh9y09",50,"No A","no","original"
"R_1N9pNdZTr6ARHVF",31,"No A","no","original"
"R_1o70w1n0MzNVfSV",50,"No A","no","original"
"R_1ogK7Naa8lQS4yJ",40,"No A","no","original"
"R_1OP1GWuMU42FwL6",50,"No A","no","original"
"R_1rBylZKPsSjeFTk",47,"No A","no","original"
"R_1rHR7zpFqXrXtZG",37,"No A","no","original"
"R_26fBGxSQgYvYNxn",50,"No A","no","original"
"R_28CDZMw1NDVmQbT",50,"No A","no","original"
"R_28GSc0Rco68Uv5i",-5,"No A","no","original"
"R_2fepZ6v9IDKahaK",39,"No A","no","original"
"R_2foL5HECX5qlmBQ",38,"No A","no","original"
"R_2SAhsBTPpZ4VBGG",50,"No A","no","original"
"R_2X6xFQ3Jhk2J4wJ",50,"No A","no","original"
"R_2zAXnNMftbG4u74",32,"No A","no","original"
"R_2ZIa35DvZmTCJd4",11,"No A","no","original"
"R_32OY3OC79dPgrDK",23,"No A","no","original"
"R_32RX26yFG4ORMHK",50,"No A","no","original"
"R_33wLlnO6rzqZJ6g",50,"No A","no","original"
"R_3GvO1DJNWWclMBt",-10,"No A","no","original"
"R_3jTcEaifOT97ZA3",50,"No A","no","original"
"R_3KrmVnbAUYGSyit",50,"No A","no","original"
"R_3MoDZiunbjMptzg",50,"No A","no","original"
"R_3Rk1wdtJeBgqPQy",-10,"No A","no","original"
"R_3RqOHyZIxaJpwPQ",47,"No A","no","original"
"R_4UD1SJ72Xn7NZfz",-13,"No A","no","original"
"R_AcCHryVM0Whjyfv",39,"No A","no","original"
"R_DUYdwTpwljiCtWN",50,"No A","no","original"
"R_pFMgJZTq21Ao6Dn",40,"No A","no","original"
"R_sjbmtkmO0J9EwX7",50,"No A","no","original"
"R_sOuiHjogNjYIyjv",50,"No A","no","original"
"R_vYxLFO1RkAsm0ed",33,"No A","no","original"
"R_WkEX8lBjn1LlF61",49,"No A","no","original"
"R_XSaQ33BVtKt0VMJ",30,"No A","no","original"
"R_yKpMu88bjiyiZkB",50,"No A","no","original"
"R_yUWSIViX283K4rD",50,"No A","no","original"
"R_1C1imvB2enmJg5x",27,"No B","no","original"
"R_1iqI5OFDsiPKqu7",50,"No B","no","original"
"R_1KvtQ1nlOpQFnff",50,"No B","no","original"
"R_1LHjLnJ1DNh9y09",50,"No B","no","original"
"R_1N9pNdZTr6ARHVF",46,"No B","no","original"
"R_1o70w1n0MzNVfSV",50,"No B","no","original"
"R_1ogK7Naa8lQS4yJ",50,"No B","no","original"
"R_1OP1GWuMU42FwL6",50,"No B","no","original"
"R_1rBylZKPsSjeFTk",50,"No B","no","original"
"R_1rHR7zpFqXrXtZG",46,"No B","no","original"
"R_26fBGxSQgYvYNxn",50,"No B","no","original"
"R_28CDZMw1NDVmQbT",50,"No B","no","original"
"R_28GSc0Rco68Uv5i",-16,"No B","no","original"
"R_2fepZ6v9IDKahaK",36,"No B","no","original"
"R_2foL5HECX5qlmBQ",50,"No B","no","original"
"R_2SAhsBTPpZ4VBGG",50,"No B","no","original"
"R_2X6xFQ3Jhk2J4wJ",50,"No B","no","original"
"R_2zAXnNMftbG4u74",43,"No B","no","original"
"R_2ZIa35DvZmTCJd4",33,"No B","no","original"
"R_32OY3OC79dPgrDK",23,"No B","no","original"
"R_32RX26yFG4ORMHK",50,"No B","no","original"
"R_33wLlnO6rzqZJ6g",50,"No B","no","original"
"R_3GvO1DJNWWclMBt",-10,"No B","no","original"
"R_3jTcEaifOT97ZA3",50,"No B","no","original"
"R_3KrmVnbAUYGSyit",50,"No B","no","original"
"R_3MoDZiunbjMptzg",50,"No B","no","original"
"R_3Rk1wdtJeBgqPQy",11,"No B","no","original"
"R_3RqOHyZIxaJpwPQ",50,"No B","no","original"
"R_4UD1SJ72Xn7NZfz",-31,"No B","no","original"
"R_AcCHryVM0Whjyfv",47,"No B","no","original"
"R_DUYdwTpwljiCtWN",50,"No B","no","original"
